ID	Species	Source	hsapiens_homolog_ensembl_gene_id
PRO3	S. cerevisiae	OGEE v3	ENSG00000104524
PRP11	S. cerevisiae	OGEE v3	ENSG00000104897
PRP16	S. cerevisiae	OGEE v3	ENSG00000140829
PRP19	S. cerevisiae	OGEE v3	ENSG00000134987
PRP2	S. cerevisiae	OGEE v3	ENSG00000204560
PRP21	S. cerevisiae	OGEE v3	ENSG00000099995
PRP22	S. cerevisiae	OGEE v3	ENSG00000067596
PRP28	S. cerevisiae	OGEE v3	ENSG00000174243
PRP3	S. cerevisiae	OGEE v3	ENSG00000117360
PRP31	S. cerevisiae	OGEE v3	ENSG00000105618
PRP4	S. cerevisiae	OGEE v3	ENSG00000136875
PRP40	S. cerevisiae	OGEE v3	ENSG00000110844
PRP40	S. cerevisiae	OGEE v3	ENSG00000196504
PRP45	S. cerevisiae	OGEE v3	ENSG00000100603
PRP46	S. cerevisiae	OGEE v3	ENSG00000171566
PRP8	S. cerevisiae	OGEE v3	ENSG00000174231
PRP9	S. cerevisiae	OGEE v3	ENSG00000183431
PRP9	S. cerevisiae	OGEE v3	ENSG00000143751
PRT1	S. cerevisiae	OGEE v3	ENSG00000106263
PSA1	S. cerevisiae	OGEE v3	ENSG00000173540
PSE1	S. cerevisiae	OGEE v3	ENSG00000137040
PSF1	S. cerevisiae	OGEE v3	ENSG00000101003
PSF2	S. cerevisiae	OGEE v3	ENSG00000131153
PSF3	S. cerevisiae	OGEE v3	ENSG00000181938
PTA1	S. cerevisiae	OGEE v3	ENSG00000125755
PUP2	S. cerevisiae	OGEE v3	ENSG00000143106
PUP3	S. cerevisiae	OGEE v3	ENSG00000277791
PWP1	S. cerevisiae	OGEE v3	ENSG00000136045
PWP2	S. cerevisiae	OGEE v3	ENSG00000241945
PWP2	S. cerevisiae	OGEE v3	ENSG00000275464
QNS1	S. cerevisiae	OGEE v3	ENSG00000172890
QRI1	S. cerevisiae	OGEE v3	ENSG00000197355
QRI1	S. cerevisiae	OGEE v3	ENSG00000117143
RAM2	S. cerevisiae	OGEE v3	ENSG00000168522
RAT1	S. cerevisiae	OGEE v3	ENSG00000088930
RBA50	S. cerevisiae	OGEE v3	ENSG00000103932
RCL1	S. cerevisiae	OGEE v3	ENSG00000137996
RCL1	S. cerevisiae	OGEE v3	ENSG00000120158
REB1	S. cerevisiae	OGEE v3	ENSG00000125482
REB1	S. cerevisiae	OGEE v3	ENSG00000185697
REB1	S. cerevisiae	OGEE v3	ENSG00000101057
REB1	S. cerevisiae	OGEE v3	ENSG00000165684
REB1	S. cerevisiae	OGEE v3	ENSG00000135164
REB1	S. cerevisiae	OGEE v3	ENSG00000118513
RET1	S. cerevisiae	OGEE v3	ENSG00000013503
RET3	S. cerevisiae	OGEE v3	ENSG00000005243
RET3	S. cerevisiae	OGEE v3	ENSG00000111481
RFA1	S. cerevisiae	OGEE v3	ENSG00000132383
RFA2	S. cerevisiae	OGEE v3	ENSG00000204086
RFC2	S. cerevisiae	OGEE v3	ENSG00000163918
RFC3	S. cerevisiae	OGEE v3	ENSG00000111445
RFC4	S. cerevisiae	OGEE v3	ENSG00000049541
RFC5	S. cerevisiae	OGEE v3	ENSG00000133119
RFT1	S. cerevisiae	OGEE v3	ENSG00000163933
RFT1	S. cerevisiae	OGEE v3	ENSG00000272305
RGR1	S. cerevisiae	OGEE v3	ENSG00000180182
RIA1	S. cerevisiae	OGEE v3	ENSG00000140598
RIB2	S. cerevisiae	OGEE v3	ENSG00000166133
RIO1	S. cerevisiae	OGEE v3	ENSG00000124784
RIO2	S. cerevisiae	OGEE v3	ENSG00000058729
RIX7	S. cerevisiae	OGEE v3	ENSG00000143748
RKI1	S. cerevisiae	OGEE v3	ENSG00000153574
RLP24	S. cerevisiae	OGEE v3	ENSG00000137876
RNA1	S. cerevisiae	OGEE v3	ENSG00000100401
RNA14	S. cerevisiae	OGEE v3	ENSG00000176102
RNR2	S. cerevisiae	OGEE v3	ENSG00000171848
RNR2	S. cerevisiae	OGEE v3	ENSG00000048392
ROK1	S. cerevisiae	OGEE v3	ENSG00000278053
RPA135	S. cerevisiae	OGEE v3	ENSG00000125630
RPA190	S. cerevisiae	OGEE v3	ENSG00000068654
RPA43	S. cerevisiae	OGEE v3	ENSG00000105849
RPB10	S. cerevisiae	OGEE v3	ENSG00000177700
RPB2	S. cerevisiae	OGEE v3	ENSG00000047315
RPB3	S. cerevisiae	OGEE v3	ENSG00000102978
RPB5	S. cerevisiae	OGEE v3	ENSG00000099817
RPB7	S. cerevisiae	OGEE v3	ENSG00000168002
RPB8	S. cerevisiae	OGEE v3	ENSG00000163882
RPC10	S. cerevisiae	OGEE v3	ENSG00000147669
RPC11	S. cerevisiae	OGEE v3	ENSG00000161980
RPC17	S. cerevisiae	OGEE v3	ENSG00000241258
RPC19	S. cerevisiae	OGEE v3	ENSG00000186184
RPC25	S. cerevisiae	OGEE v3	ENSG00000100413
RPC34	S. cerevisiae	OGEE v3	ENSG00000132664
RPC37	S. cerevisiae	OGEE v3	ENSG00000058600
RPC40	S. cerevisiae	OGEE v3	ENSG00000171453
RPC40	S. cerevisiae	OGEE v3	ENSG00000119878
RPC53	S. cerevisiae	OGEE v3	ENSG00000168495
RPC82	S. cerevisiae	OGEE v3	ENSG00000186141
RPF1	S. cerevisiae	OGEE v3	ENSG00000117133
RPF2	S. cerevisiae	OGEE v3	ENSG00000197498
RPG1	S. cerevisiae	OGEE v3	ENSG00000107581
RPL10	S. cerevisiae	OGEE v3	ENSG00000147403
RPL10	S. cerevisiae	OGEE v3	ENSG00000165496
RPL15A	S. cerevisiae	OGEE v3	ENSG00000174748
RPL17A	S. cerevisiae	OGEE v3	ENSG00000215472
RPL17A	S. cerevisiae	OGEE v3	ENSG00000265681
RPL18A	S. cerevisiae	OGEE v3	ENSG00000063177
RPL28	S. cerevisiae	OGEE v3	ENSG00000166441
RPL3	S. cerevisiae	OGEE v3	ENSG00000100316
RPL3	S. cerevisiae	OGEE v3	ENSG00000140986
RPL30	S. cerevisiae	OGEE v3	ENSG00000156482
RPL33A	S. cerevisiae	OGEE v3	ENSG00000182899
RPL5	S. cerevisiae	OGEE v3	ENSG00000122406
RPN1	S. cerevisiae	OGEE v3	ENSG00000175166
RPN11	S. cerevisiae	OGEE v3	ENSG00000115233
RPN12	S. cerevisiae	OGEE v3	ENSG00000099341
RPN2	S. cerevisiae	OGEE v3	ENSG00000173692
RPN3	S. cerevisiae	OGEE v3	ENSG00000141030
RPN3	S. cerevisiae	OGEE v3	ENSG00000108344
RPN5	S. cerevisiae	OGEE v3	ENSG00000138663
RPN5	S. cerevisiae	OGEE v3	ENSG00000197170
RPN6	S. cerevisiae	OGEE v3	ENSG00000166200
RPN6	S. cerevisiae	OGEE v3	ENSG00000108671
RPN7	S. cerevisiae	OGEE v3	ENSG00000163636
RPN8	S. cerevisiae	OGEE v3	ENSG00000168090
RPN8	S. cerevisiae	OGEE v3	ENSG00000175390
RPN8	S. cerevisiae	OGEE v3	ENSG00000103035
RPO21	S. cerevisiae	OGEE v3	ENSG00000181222
RPO31	S. cerevisiae	OGEE v3	ENSG00000148606
RPP0	S. cerevisiae	OGEE v3	ENSG00000089157
RPP1	S. cerevisiae	OGEE v3	ENSG00000148688
RPS13	S. cerevisiae	OGEE v3	ENSG00000110700
RPS15	S. cerevisiae	OGEE v3	ENSG00000115268
RPS2	S. cerevisiae	OGEE v3	ENSG00000140988
RPS20	S. cerevisiae	OGEE v3	ENSG00000008988
RPS26A	S. cerevisiae	OGEE v3	ENSG00000197728
RPS3	S. cerevisiae	OGEE v3	ENSG00000182093
RPS3	S. cerevisiae	OGEE v3	ENSG00000149273
RPS5	S. cerevisiae	OGEE v3	ENSG00000083845
RPT1	S. cerevisiae	OGEE v3	ENSG00000161057
RPT2	S. cerevisiae	OGEE v3	ENSG00000100764
RPT3	S. cerevisiae	OGEE v3	ENSG00000013275
RPT4	S. cerevisiae	OGEE v3	ENSG00000100519
RPT5	S. cerevisiae	OGEE v3	ENSG00000165916
RPT6	S. cerevisiae	OGEE v3	ENSG00000087191
RRB1	S. cerevisiae	OGEE v3	ENSG00000105447
RRN3	S. cerevisiae	OGEE v3	ENSG00000085721
RRP1	S. cerevisiae	OGEE v3	ENSG00000160208
RRP1	S. cerevisiae	OGEE v3	ENSG00000160214
RRP12	S. cerevisiae	OGEE v3	ENSG00000052749
RRP17	S. cerevisiae	OGEE v3	ENSG00000100101
RRP17	S. cerevisiae	OGEE v3	ENSG00000273899
RRP3	S. cerevisiae	OGEE v3	ENSG00000213782
RRP36	S. cerevisiae	OGEE v3	ENSG00000124541
RRP4	S. cerevisiae	OGEE v3	ENSG00000130713
RRP40	S. cerevisiae	OGEE v3	ENSG00000107371
RRP42	S. cerevisiae	OGEE v3	ENSG00000075914
RRP43	S. cerevisiae	OGEE v3	ENSG00000120699
RRP45	S. cerevisiae	OGEE v3	ENSG00000123737
RRP46	S. cerevisiae	OGEE v3	ENSG00000077348
RRP5	S. cerevisiae	OGEE v3	ENSG00000148843
RRP7	S. cerevisiae	OGEE v3	ENSG00000189306
RRP9	S. cerevisiae	OGEE v3	ENSG00000114767
RRS1	S. cerevisiae	OGEE v3	ENSG00000179041
RSA4	S. cerevisiae	OGEE v3	ENSG00000073536
RSC4	S. cerevisiae	OGEE v3	ENSG00000163939
RSC6	S. cerevisiae	OGEE v3	ENSG00000108604
RSC6	S. cerevisiae	OGEE v3	ENSG00000066117
RSC6	S. cerevisiae	OGEE v3	ENSG00000082014
RSE1	S. cerevisiae	OGEE v3	ENSG00000189091
RSE1	S. cerevisiae	OGEE v3	ENSG00000071894
RSE1	S. cerevisiae	OGEE v3	ENSG00000167986
RTS2	S. cerevisiae	OGEE v3	ENSG00000151657
RVB1	S. cerevisiae	OGEE v3	ENSG00000175792
RVB2	S. cerevisiae	OGEE v3	ENSG00000183207
SAS10	S. cerevisiae	OGEE v3	ENSG00000132467
SCC2	S. cerevisiae	OGEE v3	ENSG00000164190
SCL1	S. cerevisiae	OGEE v3	ENSG00000100902
SDA1	S. cerevisiae	OGEE v3	ENSG00000198301
SDH3	S. cerevisiae	OGEE v3	ENSG00000143252
SEC10	S. cerevisiae	OGEE v3	ENSG00000070367
SEC11	S. cerevisiae	OGEE v3	ENSG00000166562
SEC11	S. cerevisiae	OGEE v3	ENSG00000140612
SEC12	S. cerevisiae	OGEE v3	ENSG00000134759
SEC13	S. cerevisiae	OGEE v3	ENSG00000157020
SEC14	S. cerevisiae	OGEE v3	ENSG00000133488
SEC14	S. cerevisiae	OGEE v3	ENSG00000129657
SEC14	S. cerevisiae	OGEE v3	ENSG00000137561
SEC14	S. cerevisiae	OGEE v3	ENSG00000100003
SEC14	S. cerevisiae	OGEE v3	ENSG00000249590
SEC14	S. cerevisiae	OGEE v3	ENSG00000214491
SEC14	S. cerevisiae	OGEE v3	ENSG00000103184
SEC14	S. cerevisiae	OGEE v3	ENSG00000100012
SEC15	S. cerevisiae	OGEE v3	ENSG00000144036
SEC15	S. cerevisiae	OGEE v3	ENSG00000138190
SEC16	S. cerevisiae	OGEE v3	ENSG00000120341
SEC16	S. cerevisiae	OGEE v3	ENSG00000148396
SEC17	S. cerevisiae	OGEE v3	ENSG00000134265
SEC17	S. cerevisiae	OGEE v3	ENSG00000125814
SEC17	S. cerevisiae	OGEE v3	ENSG00000105402
SEC18	S. cerevisiae	OGEE v3	ENSG00000073969
SEC2	S. cerevisiae	OGEE v3	ENSG00000127328
SEC2	S. cerevisiae	OGEE v3	ENSG00000167994
SEC2	S. cerevisiae	OGEE v3	ENSG00000258052
SEC20	S. cerevisiae	OGEE v3	ENSG00000113734
SEC21	S. cerevisiae	OGEE v3	ENSG00000158623
SEC21	S. cerevisiae	OGEE v3	ENSG00000181789
SEC23	S. cerevisiae	OGEE v3	ENSG00000101310
SEC23	S. cerevisiae	OGEE v3	ENSG00000100934
SEC24	S. cerevisiae	OGEE v3	ENSG00000113615
SEC24	S. cerevisiae	OGEE v3	ENSG00000138802
SEC26	S. cerevisiae	OGEE v3	ENSG00000129083
SEC27	S. cerevisiae	OGEE v3	ENSG00000184432
SEC31	S. cerevisiae	OGEE v3	ENSG00000138674
SEC31	S. cerevisiae	OGEE v3	ENSG00000075826
SEC53	S. cerevisiae	OGEE v3	ENSG00000100417
SEC53	S. cerevisiae	OGEE v3	ENSG00000140650
SEC59	S. cerevisiae	OGEE v3	ENSG00000175283
SEC6	S. cerevisiae	OGEE v3	ENSG00000179044
SEC6	S. cerevisiae	OGEE v3	ENSG00000180104
SEC6	S. cerevisiae	OGEE v3	ENSG00000205436
SEC61	S. cerevisiae	OGEE v3	ENSG00000065665
SEC61	S. cerevisiae	OGEE v3	ENSG00000058262
SEC62	S. cerevisiae	OGEE v3	ENSG00000008952
SEC63	S. cerevisiae	OGEE v3	ENSG00000025796
SEC8	S. cerevisiae	OGEE v3	ENSG00000131558
SEC9	S. cerevisiae	OGEE v3	ENSG00000132639
SEC9	S. cerevisiae	OGEE v3	ENSG00000092531
SEC9	S. cerevisiae	OGEE v3	ENSG00000143740
SEC9	S. cerevisiae	OGEE v3	ENSG00000099940
SED5	S. cerevisiae	OGEE v3	ENSG00000162236
SEN1	S. cerevisiae	OGEE v3	ENSG00000107290
SEN1	S. cerevisiae	OGEE v3	ENSG00000169551
SEN1	S. cerevisiae	OGEE v3	ENSG00000073146
SEN2	S. cerevisiae	OGEE v3	ENSG00000154743
SEN34	S. cerevisiae	OGEE v3	ENSG00000170892
SEN54	S. cerevisiae	OGEE v3	ENSG00000182173
SES1	S. cerevisiae	OGEE v3	ENSG00000031698
SFB3	S. cerevisiae	OGEE v3	ENSG00000150961
SFH1	S. cerevisiae	OGEE v3	ENSG00000099956
SGD1	S. cerevisiae	OGEE v3	ENSG00000146909
SGV1	S. cerevisiae	OGEE v3	ENSG00000136807
SHQ1	S. cerevisiae	OGEE v3	ENSG00000144736
SKP1	S. cerevisiae	OGEE v3	ENSG00000113558
SLD5	S. cerevisiae	OGEE v3	ENSG00000147536
SLY1	S. cerevisiae	OGEE v3	ENSG00000092108
SMC2	S. cerevisiae	OGEE v3	ENSG00000136824
SMC4	S. cerevisiae	OGEE v3	ENSG00000113810
SMD2	S. cerevisiae	OGEE v3	ENSG00000125743
SMD3	S. cerevisiae	OGEE v3	ENSG00000286070
SMD3	S. cerevisiae	OGEE v3	ENSG00000100028
SME1	S. cerevisiae	OGEE v3	ENSG00000182004
SNU114	S. cerevisiae	OGEE v3	ENSG00000108883
SNU13	S. cerevisiae	OGEE v3	ENSG00000100138
SOF1	S. cerevisiae	OGEE v3	ENSG00000164934
SPB4	S. cerevisiae	OGEE v3	ENSG00000111364
SPC3	S. cerevisiae	OGEE v3	ENSG00000129128
SPC97	S. cerevisiae	OGEE v3	ENSG00000130640
SPC98	S. cerevisiae	OGEE v3	ENSG00000126216
SPN1	S. cerevisiae	OGEE v3	ENSG00000182898
SPN1	S. cerevisiae	OGEE v3	ENSG00000163166
SPN1	S. cerevisiae	OGEE v3	ENSG00000100583
SPP2	S. cerevisiae	OGEE v3	ENSG00000068394
SPT14	S. cerevisiae	OGEE v3	ENSG00000165195
SPT15	S. cerevisiae	OGEE v3	ENSG00000182521
SPT16	S. cerevisiae	OGEE v3	ENSG00000092201
SPT5	S. cerevisiae	OGEE v3	ENSG00000196235
SPT6	S. cerevisiae	OGEE v3	ENSG00000109111
SQT1	S. cerevisiae	OGEE v3	ENSG00000174145
SQT1	S. cerevisiae	OGEE v3	ENSG00000127837
SRB7	S. cerevisiae	OGEE v3	ENSG00000152944
SRM1	S. cerevisiae	OGEE v3	ENSG00000103657
SRM1	S. cerevisiae	OGEE v3	ENSG00000136144
SRM1	S. cerevisiae	OGEE v3	ENSG00000003393
SRM1	S. cerevisiae	OGEE v3	ENSG00000166965
SRM1	S. cerevisiae	OGEE v3	ENSG00000136161
SRM1	S. cerevisiae	OGEE v3	ENSG00000156313
SRM1	S. cerevisiae	OGEE v3	ENSG00000180198
SRM1	S. cerevisiae	OGEE v3	ENSG00000129158
SRP1	S. cerevisiae	OGEE v3	ENSG00000185467
SRP1	S. cerevisiae	OGEE v3	ENSG00000182481
SSC1	S. cerevisiae	OGEE v3	ENSG00000113013
SSL1	S. cerevisiae	OGEE v3	ENSG00000145736
SSL1	S. cerevisiae	OGEE v3	ENSG00000183474
SSU72	S. cerevisiae	OGEE v3	ENSG00000284546
SSU72	S. cerevisiae	OGEE v3	ENSG00000160075
SSU72	S. cerevisiae	OGEE v3	ENSG00000284438
SSU72	S. cerevisiae	OGEE v3	ENSG00000284018
SSU72	S. cerevisiae	OGEE v3	ENSG00000284306
SSU72	S. cerevisiae	OGEE v3	ENSG00000283873
SSU72	S. cerevisiae	OGEE v3	ENSG00000230268
STT3	S. cerevisiae	OGEE v3	ENSG00000163527
STU2	S. cerevisiae	OGEE v3	ENSG00000175216
SUA7	S. cerevisiae	OGEE v3	ENSG00000137947
SUI2	S. cerevisiae	OGEE v3	ENSG00000134001
SUI3	S. cerevisiae	OGEE v3	ENSG00000125977
SUP45	S. cerevisiae	OGEE v3	ENSG00000120705
SWC4	S. cerevisiae	OGEE v3	ENSG00000178028
SWD2	S. cerevisiae	OGEE v3	ENSG00000164091
TAD3	S. cerevisiae	OGEE v3	ENSG00000213638
TAF1	S. cerevisiae	OGEE v3	ENSG00000122728
TAF1	S. cerevisiae	OGEE v3	ENSG00000147133
TAF10	S. cerevisiae	OGEE v3	ENSG00000166337
TAF11	S. cerevisiae	OGEE v3	ENSG00000283776
TAF11	S. cerevisiae	OGEE v3	ENSG00000249662
TAF11	S. cerevisiae	OGEE v3	ENSG00000284373
TAF11	S. cerevisiae	OGEE v3	ENSG00000064995
TAF11	S. cerevisiae	OGEE v3	ENSG00000249156
TAF11	S. cerevisiae	OGEE v3	ENSG00000283967
TAF11	S. cerevisiae	OGEE v3	ENSG00000283988
TAF11	S. cerevisiae	OGEE v3	ENSG00000283740
TAF11	S. cerevisiae	OGEE v3	ENSG00000284283
TAF11	S. cerevisiae	OGEE v3	ENSG00000284465
TAF11	S. cerevisiae	OGEE v3	ENSG00000284042
TAF11	S. cerevisiae	OGEE v3	ENSG00000284356
TAF11	S. cerevisiae	OGEE v3	ENSG00000250782
TAF11	S. cerevisiae	OGEE v3	ENSG00000284234
TAF11	S. cerevisiae	OGEE v3	ENSG00000284439
TAF12	S. cerevisiae	OGEE v3	ENSG00000120656
TAF13	S. cerevisiae	OGEE v3	ENSG00000197780
TAF4	S. cerevisiae	OGEE v3	ENSG00000130699
TAF4	S. cerevisiae	OGEE v3	ENSG00000141384
TAF5	S. cerevisiae	OGEE v3	ENSG00000135801
TAF5	S. cerevisiae	OGEE v3	ENSG00000148835
TAF6	S. cerevisiae	OGEE v3	ENSG00000106290
TAF6	S. cerevisiae	OGEE v3	ENSG00000162227
TAF7	S. cerevisiae	OGEE v3	ENSG00000178913
TAF7	S. cerevisiae	OGEE v3	ENSG00000102387
TAF9	S. cerevisiae	OGEE v3	ENSG00000273841
TAF9	S. cerevisiae	OGEE v3	ENSG00000187325
TAH18	S. cerevisiae	OGEE v3	ENSG00000188566
TAM41	S. cerevisiae	OGEE v3	ENSG00000144559
TAO3	S. cerevisiae	OGEE v3	ENSG00000075539
TAO3	S. cerevisiae	OGEE v3	ENSG00000073910
TAP42	S. cerevisiae	OGEE v3	ENSG00000089289
TAP42	S. cerevisiae	OGEE v3	ENSG00000266826
TCP1	S. cerevisiae	OGEE v3	ENSG00000120438
TEL2	S. cerevisiae	OGEE v3	ENSG00000100726
TFA1	S. cerevisiae	OGEE v3	ENSG00000153767
TFA2	S. cerevisiae	OGEE v3	ENSG00000197265
TFB1	S. cerevisiae	OGEE v3	ENSG00000110768
TFB2	S. cerevisiae	OGEE v3	ENSG00000213780
TFB3	S. cerevisiae	OGEE v3	ENSG00000020426
TFB4	S. cerevisiae	OGEE v3	ENSG00000111358
TFC4	S. cerevisiae	OGEE v3	ENSG00000119041
TFC7	S. cerevisiae	OGEE v3	ENSG00000160185
TFC7	S. cerevisiae	OGEE v3	ENSG00000154127
TFG1	S. cerevisiae	OGEE v3	ENSG00000125651
TFG2	S. cerevisiae	OGEE v3	ENSG00000188342
THG1	S. cerevisiae	OGEE v3	ENSG00000113272
THI80	S. cerevisiae	OGEE v3	ENSG00000196511
TIF11	S. cerevisiae	OGEE v3	ENSG00000198692
TIF11	S. cerevisiae	OGEE v3	ENSG00000173674
TIF34	S. cerevisiae	OGEE v3	ENSG00000084623
TIF35	S. cerevisiae	OGEE v3	ENSG00000130811
TIF5	S. cerevisiae	OGEE v3	ENSG00000100664
TIF6	S. cerevisiae	OGEE v3	ENSG00000242372
TIF6	S. cerevisiae	OGEE v3	ENSG00000261582
TIM10	S. cerevisiae	OGEE v3	ENSG00000134809
TIM12	S. cerevisiae	OGEE v3	ENSG00000134809
TIM17	S. cerevisiae	OGEE v3	ENSG00000126768
TIM17	S. cerevisiae	OGEE v3	ENSG00000134375
TIM22	S. cerevisiae	OGEE v3	ENSG00000177370
TIM23	S. cerevisiae	OGEE v3	ENSG00000178440
TIM23	S. cerevisiae	OGEE v3	ENSG00000265354
TIM23	S. cerevisiae	OGEE v3	ENSG00000204152
TIM44	S. cerevisiae	OGEE v3	ENSG00000104980
TIM50	S. cerevisiae	OGEE v3	ENSG00000105197
TOA1	S. cerevisiae	OGEE v3	ENSG00000165417
TOA1	S. cerevisiae	OGEE v3	ENSG00000242441
TOA2	S. cerevisiae	OGEE v3	ENSG00000140307
TOM40	S. cerevisiae	OGEE v3	ENSG00000130204
TOM40	S. cerevisiae	OGEE v3	ENSG00000158882
TPI1	S. cerevisiae	OGEE v3	ENSG00000111669
TPT1	S. cerevisiae	OGEE v3	ENSG00000149743
TRA1	S. cerevisiae	OGEE v3	ENSG00000196367
TRR1	S. cerevisiae	OGEE v3	ENSG00000184470
TRR1	S. cerevisiae	OGEE v3	ENSG00000183773
TRR1	S. cerevisiae	OGEE v3	ENSG00000156709
TRR1	S. cerevisiae	OGEE v3	ENSG00000198431
TRR1	S. cerevisiae	OGEE v3	ENSG00000121350
TRR1	S. cerevisiae	OGEE v3	ENSG00000197763
TRS120	S. cerevisiae	OGEE v3	ENSG00000167632
TRS130	S. cerevisiae	OGEE v3	ENSG00000160218
TRS130	S. cerevisiae	OGEE v3	ENSG00000280433
TRS23	S. cerevisiae	OGEE v3	ENSG00000196655
TRS31	S. cerevisiae	OGEE v3	ENSG00000181029
TRZ1	S. cerevisiae	OGEE v3	ENSG00000006744
TSC10	S. cerevisiae	OGEE v3	ENSG00000119537
TSC11	S. cerevisiae	OGEE v3	ENSG00000164327
TSC13	S. cerevisiae	OGEE v3	ENSG00000099797
TSC13	S. cerevisiae	OGEE v3	ENSG00000145545
TSC13	S. cerevisiae	OGEE v3	ENSG00000205678
TSC13	S. cerevisiae	OGEE v3	ENSG00000277893
TSR1	S. cerevisiae	OGEE v3	ENSG00000167721
TSR4	S. cerevisiae	OGEE v3	ENSG00000071994
TTI1	S. cerevisiae	OGEE v3	ENSG00000101407
TUB2	S. cerevisiae	OGEE v3	ENSG00000188229
UBA2	S. cerevisiae	OGEE v3	ENSG00000126261
UBC9	S. cerevisiae	OGEE v3	ENSG00000103275
UFD1	S. cerevisiae	OGEE v3	ENSG00000070010
UFE1	S. cerevisiae	OGEE v3	ENSG00000168818
UGP1	S. cerevisiae	OGEE v3	ENSG00000169764
URA6	S. cerevisiae	OGEE v3	ENSG00000162368
URB1	S. cerevisiae	OGEE v3	ENSG00000142207
UTP10	S. cerevisiae	OGEE v3	ENSG00000119285
UTP11	S. cerevisiae	OGEE v3	ENSG00000183520
UTP13	S. cerevisiae	OGEE v3	ENSG00000183751
UTP14	S. cerevisiae	OGEE v3	ENSG00000156697
UTP14	S. cerevisiae	OGEE v3	ENSG00000253797
UTP15	S. cerevisiae	OGEE v3	ENSG00000164338
UTP20	S. cerevisiae	OGEE v3	ENSG00000120800
UTP21	S. cerevisiae	OGEE v3	ENSG00000110107
UTP22	S. cerevisiae	OGEE v3	ENSG00000165271
UTP23	S. cerevisiae	OGEE v3	ENSG00000147679
UTP25	S. cerevisiae	OGEE v3	ENSG00000117597
UTP6	S. cerevisiae	OGEE v3	ENSG00000108651
UTP7	S. cerevisiae	OGEE v3	ENSG00000227057
VAS1	S. cerevisiae	OGEE v3	ENSG00000204394
VRG4	S. cerevisiae	OGEE v3	ENSG00000134490
VTI1	S. cerevisiae	OGEE v3	ENSG00000100568
VTI1	S. cerevisiae	OGEE v3	ENSG00000262633
VTI1	S. cerevisiae	OGEE v3	ENSG00000151532
VTI1	S. cerevisiae	OGEE v3	ENSG00000108433
WBP1	S. cerevisiae	OGEE v3	ENSG00000244038
WRS1	S. cerevisiae	OGEE v3	ENSG00000140105
YAH1	S. cerevisiae	OGEE v3	ENSG00000167807
YAH1	S. cerevisiae	OGEE v3	ENSG00000267673
YCG1	S. cerevisiae	OGEE v3	ENSG00000109805
YCS4	S. cerevisiae	OGEE v3	ENSG00000010292
YCS4	S. cerevisiae	OGEE v3	ENSG00000151503
YIF1	S. cerevisiae	OGEE v3	ENSG00000174851
YIF1	S. cerevisiae	OGEE v3	ENSG00000167645
YIP1	S. cerevisiae	OGEE v3	ENSG00000177752
YIP1	S. cerevisiae	OGEE v3	ENSG00000145817
YJU2	S. cerevisiae	OGEE v3	ENSG00000104957
YJU2	S. cerevisiae	OGEE v3	ENSG00000105248
YKT6	S. cerevisiae	OGEE v3	ENSG00000106636
YOS1	S. cerevisiae	OGEE v3	ENSG00000134049
YOS1	S. cerevisiae	OGEE v3	ENSG00000267228
YPI1	S. cerevisiae	OGEE v3	ENSG00000204619
YRB1	S. cerevisiae	OGEE v3	ENSG00000099901
YSH1	S. cerevisiae	OGEE v3	ENSG00000119203
YTM1	S. cerevisiae	OGEE v3	ENSG00000047056
YTM1	S. cerevisiae	OGEE v3	ENSG00000138442
ZIM17	S. cerevisiae	OGEE v3	ENSG00000213221
ZPR1	S. cerevisiae	OGEE v3	ENSG00000109917
SPBC428.16c	S. pombe	OGEE v3	ENSG00000106615
SPNCRNA.82	S. pombe	OGEE v3	ENSG00000277027
SPBC3D6.11c	S. pombe	OGEE v3	ENSG00000204308
SPBC2F12.08c	S. pombe	OGEE v3	ENSG00000111880
SPCC330.10	S. pombe	OGEE v3	ENSG00000101654
SPAC328.08c	S. pombe	OGEE v3	ENSG00000102218
SPBC660.13c	S. pombe	OGEE v3	ENSG00000132383
SPCC1753.01c	S. pombe	OGEE v3	ENSG00000117748
SPAC31G5.05c	S. pombe	OGEE v3	ENSG00000197713
SPAC144.12	S. pombe	OGEE v3	ENSG00000153574
SPCC1183.08c	S. pombe	OGEE v3	ENSG00000198755
SPAC664.05	S. pombe	OGEE v3	ENSG00000167526
SPCC1322.11	S. pombe	OGEE v3	ENSG00000125691
SPBC106.18	S. pombe	OGEE v3	ENSG00000198242
SPAC31A2.08	S. pombe	OGEE v3	ENSG00000214026
SPAC17A5.03	S. pombe	OGEE v3	ENSG00000100316
SPAC890.08	S. pombe	OGEE v3	ENSG00000071082
SPAC23A1.08c	S. pombe	OGEE v3	ENSG00000109475
SPCC613.05c	S. pombe	OGEE v3	ENSG00000136942
SPCP31B10.08c	S. pombe	OGEE v3	ENSG00000182899
SPAC17A5.03	S. pombe	OGEE v3	ENSG00000140986
SPBP8B7.03c	S. pombe	OGEE v3	ENSG00000174444
SPBC18H10.12c	S. pombe	OGEE v3	ENSG00000147604
SPAC664.06	S. pombe	OGEE v3	ENSG00000147604
SPBC29A3.04	S. pombe	OGEE v3	ENSG00000148303
SPCC18.14c	S. pombe	OGEE v3	ENSG00000089157
SPCC4B3.09c	S. pombe	OGEE v3	ENSG00000262814
